Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
65037at3699	Single	ptg000004l	4591171	4592377	+	1521	422	0.7744	1.0	0	65037at3699_13288_0:005c95	4591172_4592377_+
42981at3699	Single	ptg000001l	464598	466620	+	1827	430	0.7704	1.0	0	42981at3699_29727_0:006c61	464599_464856_+|464955_465211_+|465310_465394_+|465523_465620_+|465745_465832_+|465919_466273_+|466373_466620_+
43565at3699	Single	ptg000004l	4681336	4683625	-	1762	408	0.8389	1.0	0	43565at3699_13288_0:0054ee	4683368_4683625_-|4683184_4683273_-|4682952_4683080_-|4682741_4682800_-|4682491_4682661_-|4682247_4682349_-|4681954_4682045_-|4681697_4681846_-|4681562_4681620_-|4681337_4681463_-
23066at3699	Single	ptg000004l	1294592	1295825	+	1750	411	0.819	1.0	0	23066at3699_1685480_0:0059ea	1294593_1295825_+
61968at3699	Single	ptg000004l	1689606	1691870	-	2167	421	1.0	1.0	0	61968at3699_3702_0:004109	1691807_1691870_-|1691345_1691694_-|1690605_1690740_-|1690370_1690503_-|1690156_1690279_-|1689607_1690055_-
66288at3699	Single	ptg000004l	2409136	2411775	+	1819	413	0.869	1.0	0	66288at3699_13288_0:0025f4	2409137_2409314_+|2409821_2409897_+|2409985_2410068_+|2410204_2410317_+|2410410_2410475_+|2410583_2410722_+|2410832_2410919_+|2411046_2411119_+|2411193_2411308_+|2411388_2411659_+|2411734_2411775_+
16884at3699	Single	ptg000004l	2592796	2594047	-	1659	407	0.7672	1.0	0	16884at3699_13288_0:005b1e	2592797_2594047_-
55357at3699	Single	ptg000004l	5770986	5773505	-	1590	422	0.729	1.0	0	55357at3699_50452_0:003b71	5773243_5773505_-|5772882_5773008_-|5772472_5772751_-|5772285_5772391_-|5771814_5771859_-|5771245_5771675_-|5770987_5771004_-
28002at3699	Single	ptg000004l	5871266	5873453	-	1520	412	0.7017	1.0	0	28002at3699_1685480_0:00234e	5873415_5873453_-|5872836_5873021_-|5872281_5872580_-|5871858_5872091_-|5871267_5871725_-
38429at3699	Single	ptg000004l	1166218	1168165	+	1856	406	0.8478	1.0	0	38429at3699_13288_0:00508b	1166219_1166290_+|1166375_1166497_+|1166590_1166727_+|1166951_1167049_+|1167128_1167431_+|1167512_1167735_+|1167827_1167913_+|1167989_1168165_+
51733at3699	Single	ptg000004l	6594671	6596697	+	1789	398	0.887	0.9878345498783455	0	51733at3699_50452_0:00194e	6594672_6594834_+|6594943_6595028_+|6595292_6595416_+|6595514_6595707_+|6595785_6596037_+|6596135_6596388_+|6596482_6596564_+|6596641_6596697_+
13323at3699	Single	ptg000004l	3198044	3200967	+	1978	407	0.9267	1.0	0	13323at3699_13288_0:0055b0	3198045_3198170_+|3198356_3198436_+|3198537_3198605_+|3198706_3198769_+|3198907_3198986_+|3199206_3199289_+|3199554_3199638_+|3199797_3199882_+|3199963_3200084_+|3200165_3200225_+|3200340_3200438_+|3200519_3200620_+|3200694_3200735_+|3200842_3200967_+
11757at3699	Single	ptg000004l	11486088	11488863	+	2040	405	0.9436	1.0	0	11757at3699_13288_0:004e75	11486089_11486151_+|11486675_11486781_+|11486893_11487025_+|11487108_11487251_+|11487581_11487654_+|11487731_11487806_+|11487886_11487941_+|11488025_11488112_+|11488194_11488334_+|11488430_11488579_+|11488672_11488863_+
71552at3699	Single	ptg000001l	264049	266092	+	2087	403	0.9975	1.0	0	71552at3699_3702_0:0043a6	264050_264196_+|264286_264336_+|264439_264559_+|264646_264730_+|264826_264907_+|264995_265246_+|265326_265489_+|265584_265713_+|265803_265907_+|266006_266092_+
53844at3699	Single	ptg000004l	4417752	4420564	-	1684	398	0.7834	1.0	0	53844at3699_13288_0:0057b3	4420331_4420564_-|4420164_4420253_-|4420006_4420083_-|4419831_4419905_-|4419662_4419714_-|4419308_4419458_-|4418927_4419037_-|4418706_4418832_-|4418507_4418604_-|4418287_4418425_-|4418139_4418191_-|4417753_4417833_-
18549at3699	Single	ptg000004l	6046164	6048468	-	2017	402	0.9263	1.0	0	18549at3699_1685480_0:005f94	6048272_6048468_-|6047813_6048049_-|6047554_6047600_-|6047305_6047423_-|6047044_6047204_-|6046765_6046874_-|6046579_6046678_-|6046383_6046506_-|6046165_6046290_-
7841at3699	Single	ptg000004l	6904732	6919174	-	807	349	0.4526	0.9088669950738916	0	7841at3699_1685480_0:00af72	6918811_6919174_-|6904733_6905607_-
88294at3699	Single	ptg000004l	508252	510027	+	1322	408	0.7075	1.0	0	88294at3699_3708_0:0076ed	508253_509400_+|509904_510027_+
40203at3699	Single	ptg000004l	12865768	12866975	+	1825	395	0.8699	1.0	0	40203at3699_50452_0:002c6a	12865769_12866975_+
21278at3699	Single	ptg000004l	10874408	10876134	+	1928	389	0.9048	1.0	0	21278at3699_13288_0:0053fc	10874409_10875038_+|10875336_10875584_+|10875687_10875809_+|10875940_10876134_+
84889at3699	Single	ptg000004l	7685937	7687104	+	1769	397	0.8953	1.0	0	84889at3699_13288_0:005641	7685938_7687104_+
76340at3699	Single	ptg000004l	3340565	3342339	+	1834	400	0.8564	1.0	0	76340at3699_13288_0:005186	3340566_3340670_+|3340941_3341507_+|3341599_3341768_+|3341874_3342089_+|3342186_3342339_+
14075at3699	Single	ptg000004l	12850412	12851615	-	1897	395	0.8878	1.0	0	14075at3699_50452_0:002ecf	12850413_12851615_-
19303at3699	Single	ptg000002l	633300	635152	+	1540	419	0.7589	1.0	0	19303at3699_1685480_0:00850f	633301_633390_+|633715_633883_+|633982_634402_+|634486_634551_+|634645_635152_+
31021at3699	Single	ptg000004l	5984877	5986034	+	1493	371	0.7805	0.9518987341772152	0	31021at3699_586526_0:000a24	5984878_5986034_+
51688at3699	Single	ptg000004l	9676067	9678672	+	1668	391	0.8299	1.0	0	51688at3699_1685480_0:00ae93	9676068_9676221_+|9676509_9676604_+|9676684_9676838_+|9676941_9677034_+|9677159_9677229_+|9677310_9677416_+|9677521_9677642_+|9678037_9678125_+|9678204_9678263_+|9678368_9678472_+|9678556_9678672_+
45714at3699	Single	ptg000004l	11064655	11066791	-	1843	391	0.8124	1.0	0	45714at3699_13288_0:00532a	11066639_11066791_-|11066377_11066553_-|11066204_11066304_-|11066052_11066121_-|11065790_11065982_-|11065633_11065700_-|11065466_11065546_-|11065303_11065380_-|11065074_11065229_-|11064821_11064973_-|11064656_11064736_-
47328at3699	Single	ptg000004l	1815054	1816920	+	1871	393	0.9343	1.0	0	47328at3699_1685480_0:000eef	1815055_1815441_+|1815530_1815628_+|1815801_1815995_+|1816117_1816209_+|1816304_1816399_+|1816492_1816632_+|1816747_1816920_+
50503at3699	Single	ptg000004l	8244563	8245843	+	1705	396	0.8378	1.0	0	50503at3699_1685480_0:00b739	8244564_8244785_+|8244863_8245843_+
81492at3699	Single	ptg000004l	4854114	4855433	-	1296	404	0.6733	1.0	0	81492at3699_28532_0:00224f	4855108_4855433_-|4854115_4854958_-
35278at3699	Single	ptg000004l	11310635	11313336	-	1828	389	0.8911	1.0	0	35278at3699_1685480_0:0016b9	11313265_11313336_-|11312472_11312597_-|11312194_11312292_-|11311946_11312088_-|11311740_11311848_-|11311516_11311623_-|11311281_11311421_-|11310636_11311013_-
45812at3699	Single	ptg000004l	1232457	1234860	+	1752	390	0.8273	1.0	0	45812at3699_29727_0:003e9a	1232458_1232684_+|1232774_1232816_+|1232905_1232931_+|1233105_1233388_+|1233714_1233903_+|1233993_1234094_+|1234182_1234277_+|1234372_1234392_+|1234502_1234651_+|1234753_1234860_+
41541at3699	Single	ptg000004l	4734278	4736354	+	1785	386	0.8849	1.0	0	41541at3699_1685480_0:0091b2	4734279_4734592_+|4734668_4734796_+|4734885_4734990_+|4735064_4735174_+|4735286_4735365_+|4735446_4735499_+|4735593_4735709_+|4735806_4735860_+|4735955_4735987_+|4736072_4736118_+|4736237_4736354_+
82033at3699	Single	ptg000004l	10647200	10649333	-	1585	384	0.8051	1.0	0	82033at3699_13288_0:005449	10648761_10649333_-|10648453_10648548_-|10648250_10648363_-|10647589_10647835_-|10647386_10647423_-|10647201_10647293_-
1956at3699	Single	ptg000004l	5595961	5597386	+	1788	380	0.8789	1.0	0	1956at3699_13288_0:00565f	5595962_5596512_+|5596704_5597025_+|5597129_5597386_+
40676at3699	Single	ptg000004l	5795772	5797898	+	1871	385	0.9612	1.0	0	40676at3699_13288_0:0051f8	5795773_5795911_+|5796010_5796124_+|5796468_5796558_+|5796637_5796782_+|5796873_5797092_+|5797229_5797337_+|5797437_5797605_+|5797727_5797898_+
82650at3699	Single	ptg000004l	10126067	10127519	-	2039	378	1.0	1.0	0	82650at3699_3702_0:004ca6	10127163_10127519_-|10126831_10127049_-|10126177_10126737_-|10126068_10126091_-
37590at3699	Single	ptg000004l	13360073	13361844	-	1674	382	0.8438	1.0	0	37590at3699_13288_0:004a98	13361651_13361844_-|13361434_13361496_-|13361181_13361297_-|13360860_13361106_-|13360603_13360761_-|13360377_13360528_-|13360074_13360293_-
48457at3699	Single	ptg000003l	109862	111800	-	1753	384	0.8303	1.0	0	48457at3699_13288_0:0038b7	111709_111800_-|111579_111637_-|111302_111501_-|111126_111215_-|110870_111013_-|109863_110438_-
48883at3699	Single	ptg000004l	2997342	2998494	+	1772	381	0.8516	1.0	0	48883at3699_13288_0:005ba8	2997343_2998494_+
92534at3699	Single	ptg000004l	7747523	7749246	+	1550	373	0.7476	1.0	0	92534at3699_13288_0:005519	7747524_7747891_+|7748110_7748207_+|7748297_7748362_+|7748449_7749113_+|7749226_7749246_+
3415at3699	Single	ptg000001l	497083	499220	+	1683	378	0.8407	1.0	0	3415at3699_13288_0:00405c	497084_497327_+|497933_498151_+|498240_498397_+|498578_498848_+|498967_499220_+
56085at3699	Single	ptg000004l	1346542	1348189	+	1778	372	0.9134	1.0	0	56085at3699_13288_0:00587d	1346543_1346642_+|1346724_1346831_+|1346919_1347057_+|1347161_1347331_+|1347410_1347650_+|1347727_1347818_+|1347907_1348189_+
63807at3699	Single	ptg000004l	10023100	10024837	+	1833	377	0.9365	1.0	0	63807at3699_1685480_0:007e9d	10023101_10023217_+|10023298_10023373_+|10023451_10023546_+|10023804_10024320_+|10024416_10024551_+|10024646_10024837_+
23332at3699	Single	ptg000004l	6567151	6569034	-	1915	372	0.9332	1.0	0	23332at3699_3702_0:004ad9	6569005_6569034_-|6568728_6568876_-|6568354_6568535_-|6568102_6568238_-|6567669_6568032_-|6567422_6567582_-|6567152_6567340_-
24788at3699	Single	ptg000004l	2109057	2110928	+	1898	375	0.8928	1.0	0	24788at3699_13288_0:00519d	2109058_2109330_+|2109570_2109994_+|2110243_2110600_+|2110690_2110803_+|2110896_2110928_+
12914at3699	Single	ptg000001l	578433	580101	+	1979	373	0.9973	1.0	0	12914at3699_3702_0:004ccc	578434_578606_+|578738_578867_+|578936_579073_+|579263_579595_+|579676_579859_+|579932_580101_+
69828at3699	Fragmented	ptg000004l	7718746	7719604	+	929	288	0.5642	0.9840425531914894	0	69828at3699_13288_0:002a00	7718747_7719604_+
53421at3699	Single	ptg000004l	1212086	1213572	+	1763	372	0.8806	1.0	0	53421at3699_13288_0:005a82	1212087_1212585_+|1212766_1213001_+|1213095_1213235_+|1213321_1213572_+
81388at3699	Single	ptg000004l	2229024	2230423	-	1679	372	0.8684	1.0	0	81388at3699_13288_0:0056f7	2229950_2230423_-|2229659_2229860_-|2229419_2229549_-|2229025_2229345_-
22359at3699	Single	ptg000001l	557852	560216	+	1837	192	0.9412	1.0	0	22359at3699_29727_0:002608	557853_557995_+|558079_558163_+|558250_558345_+|558442_558507_+|558594_558692_+|558838_558951_+|559046_559156_+|559237_559299_+|559386_559478_+|559789_559860_+|559953_560018_+|560103_560216_+
42627at3699	Single	ptg000004l	7236281	7237394	+	1656	369	0.9035	1.0	0	42627at3699_13288_0:0050df	7236282_7237394_+
37608at3699	Single	ptg000002l	587900	589833	+	1804	370	0.8778	1.0	0	37608at3699_1685480_0:008557	587901_588278_+|588384_588500_+|588676_588819_+|588900_588986_+|589068_589183_+|589286_589467_+|589567_589624_+|589713_589833_+
19006at3699	Single	ptg000004l	9425015	9426378	-	1719	370	0.8686	1.0	0	19006at3699_1685480_0:004af4	9425905_9426378_-|9425691_9425810_-|9425369_9425615_-|9425016_9425293_-
23503at3699	Single	ptg000004l	9409414	9411001	-	1699	365	0.8668	1.0	0	23503at3699_13288_0:005bb9	9410764_9411001_-|9410395_9410525_-|9410076_9410321_-|9409737_9409992_-|9409415_9409647_-
34001at3699	Single	ptg000004l	2040029	2042726	+	1738	352	0.8858	1.0	0	34001at3699_1685480_0:008757	2040030_2040089_+|2040545_2040806_+|2040916_2041067_+|2041321_2041422_+|2041558_2041758_+|2041849_2041911_+|2042032_2042184_+|2042415_2042489_+|2042613_2042726_+
21295at3699	Single	ptg000004l	7705	8874	-	1654	360	0.8692	1.0	0	21295at3699_13288_0:004fe2	8432_8874_-|7706_8357_-
5476at3699	Single	ptg000004l	8885469	8887415	-	1711	365	0.8989	1.0	0	5476at3699_3708_0:0124c1	8887230_8887415_-|8886862_8887032_-|8886630_8886794_-|8886385_8886549_-|8886177_8886311_-|8885735_8885832_-|8885470_8885647_-
53493at3699	Single	ptg000004l	3680733	3683025	+	1691	363	0.881	1.0	0	53493at3699_1685480_0:008c44	3680734_3680795_+|3680940_3681013_+|3681386_3681459_+|3681534_3681822_+|3681904_3682016_+|3682129_3682248_+|3682327_3682472_+|3682546_3682659_+|3682750_3682818_+|3682902_3683025_+
21149at3699	Single	ptg000004l	1371837	1373182	+	1429	369	0.728	1.0	0	21149at3699_29727_0:001b86	1371838_1371921_+|1372007_1372771_+|1372841_1373182_+
54914at3699	Single	ptg000004l	10945743	10947646	+	1350	358	0.7534	1.0	0	54914at3699_1685480_0:002b9c	10945744_10945862_+|10946055_10946360_+|10946446_10946518_+|10946606_10946718_+|10946819_10946903_+|10946986_10947058_+|10947135_10947190_+|10947264_10947329_+|10947427_10947492_+|10947569_10947646_+
51275at3699	Single	ptg000004l	2869628	2871895	+	1859	360	0.9302	1.0	0	51275at3699_3702_0:004e04	2869629_2869875_+|2870569_2870738_+|2870831_2871262_+|2871375_2871600_+|2871810_2871895_+
53874at3699	Single	ptg000004l	3568622	3570498	+	1759	355	0.9252	1.0	0	53874at3699_1685480_0:008c41	3568623_3569284_+|3569539_3569608_+|3569968_3570193_+|3570291_3570364_+|3570448_3570498_+
47100at3699	Single	ptg000004l	4646171	4647489	-	1562	356	0.8329	1.0	0	47100at3699_1685480_0:0091e3	4647311_4647489_-|4647045_4647230_-|4646444_4646962_-|4646172_4646364_-
6071at3699	Single	ptg000004l	10806827	10810152	+	1696	356	0.8594	1.0	0	6071at3699_13288_0:005628	10806828_10807052_+|10807234_10807283_+|10807378_10807431_+|10807513_10807565_+|10807816_10807888_+|10808130_10808191_+|10808435_10808503_+|10808895_10809000_+|10809165_10809232_+|10809377_10809477_+|10809641_10809736_+|10809836_10809903_+|10810029_10810152_+
40205at3699	Single	ptg000004l	3653837	3655809	+	1204	354	0.6676	0.9943977591036415	0	40205at3699_28532_0:0066b6	3653838_3653880_+|3653969_3654012_+|3654288_3654360_+|3654603_3654794_+|3654927_3655333_+|3655422_3655523_+|3655603_3655809_+
24538at3699	Single	ptg000002l	1813300	1815346	-	1522	354	0.7616	1.0	0	24538at3699_1685480_0:00a0dd	1815270_1815346_-|1815045_1815115_-|1814837_1814928_-|1814696_1814755_-|1814101_1814625_-|1813899_1814012_-|1813752_1813818_-|1813550_1813654_-|1813301_1813419_-
53580at3699	Single	ptg000004l	4596441	4597736	-	985	348	0.5905	1.0	0	53580at3699_3649_0:002329	4597379_4597736_-|4596442_4597127_-
75910at3699	Single	ptg000004l	11356737	11358515	-	1509	350	0.837	1.0	0	75910at3699_1685480_0:0016ad	11358041_11358515_-|11357509_11357576_-|11357285_11357416_-|11357047_11357208_-|11356738_11356968_-
24329at3699	Single	ptg000004l	1776450	1777794	-	1795	354	0.9437	1.0	0	24329at3699_13288_0:0057d6	1777320_1777794_-|1776990_1777225_-|1776760_1776900_-|1776451_1776663_-
83819at3699	Single	ptg000004l	4943944	4945564	+	1586	354	0.862	1.0	0	83819at3699_1685480_0:003125	4943945_4944077_+|4944244_4944414_+|4944546_4944763_+|4944856_4945015_+|4945104_4945314_+|4945396_4945564_+
14039at3699	Single	ptg000004l	725250	726690	-	1796	351	0.9972	1.0	0	14039at3699_3702_0:004c14	726377_726690_-|725932_726232_-|725740_725790_-|725251_725640_-
32746at3699	Single	ptg000004l	659646	661030	-	1419	351	0.7787	1.0	0	32746at3699_50452_0:003aaf	660811_661030_-|660061_660692_-|659772_659972_-|659647_659685_-
60764at3699	Single	ptg000004l	10694205	10696605	+	1506	348	0.8782	1.0	0	60764at3699_1685480_0:003af2	10694206_10694326_+|10694479_10694635_+|10695261_10695444_+|10695555_10695602_+|10695703_10695799_+|10695904_10696133_+|10696221_10696271_+|10696355_10696459_+|10696543_10696605_+
62322at3699	Single	ptg000004l	2160492	2161551	+	1422	349	0.8078	1.0	0	62322at3699_13288_0:0057e7	2160493_2161551_+
43567at3699	Single	ptg000004l	12446783	12448976	+	1450	338	0.7679	0.9943019943019943	0	43567at3699_50452_0:0008c0	12446784_12447137_+|12447843_12447964_+|12448051_12448243_+|12448433_12448550_+|12448639_12448787_+|12448875_12448976_+
50754at3699	Single	ptg000004l	4653120	4654978	+	1584	340	0.8892	1.0	0	50754at3699_13288_0:005591	4653121_4653208_+|4653311_4653432_+|4653582_4653682_+|4653776_4653971_+|4654049_4654141_+|4654231_4654290_+|4654369_4654443_+|4654591_4654671_+|4654742_4654978_+
3871at3699	Single	ptg000004l	11882611	11884203	+	1835	354	0.9971	1.0	0	3871at3699_3702_0:004349	11882612_11882676_+|11883078_11883665_+|11883807_11884203_+
51629at3699	Single	ptg000004l	7392585	7394992	+	1619	333	0.8971	1.0	0	51629at3699_1685480_0:00a2de	7392586_7392699_+|7393011_7393099_+|7393206_7393320_+|7393507_7393657_+|7393787_7393869_+|7394001_7394096_+|7394228_7394370_+|7394473_7394557_+|7394665_7394744_+|7394908_7394992_+
74177at3699	Single	ptg000004l	8255119	8256166	-	1499	350	0.8523	1.0	0	74177at3699_13288_0:004ff7	8255120_8256166_-
62571at3699	Single	ptg000002l	17546	19442	-	1583	347	0.8338	1.0	0	62571at3699_13288_0:004aca	19203_19442_-|19033_19113_-|18850_18945_-|18674_18757_-|18516_18585_-|18354_18436_-|18194_18273_-|18014_18112_-|17691_17925_-|17547_17582_-
42881at3699	Single	ptg000004l	12818602	12820436	+	1495	344	0.7733	1.0	0	42881at3699_1685480_0:00aef7	12818603_12818698_+|12818778_12818879_+|12819029_12819116_+|12819198_12819614_+|12819708_12819814_+|12819893_12820030_+|12820109_12820243_+|12820329_12820436_+
47329at3699	Single	ptg000004l	12310754	12313315	+	1645	345	0.9255	1.0	0	47329at3699_13288_0:004647	12310755_12310870_+|12310945_12311029_+|12311112_12311182_+|12311285_12311399_+|12311502_12311581_+|12311943_12312027_+|12312104_12312184_+|12312424_12312518_+|12312601_12312651_+|12312796_12312876_+|12312974_12313046_+|12313117_12313194_+|12313280_12313315_+
52050at3699	Single	ptg000004l	3349071	3350918	-	1373	339	0.7816	1.0	0	52050at3699_3728_0:004f07	3350764_3350918_-|3350327_3350561_-|3350133_3350228_-|3349983_3350051_-|3349316_3349644_-|3349072_3349216_-
60990at3699	Single	ptg000004l	2604194	2606679	-	1449	348	0.8039	1.0	0	60990at3699_13288_0:004fa9	2606208_2606679_-|2605589_2605686_-|2605009_2605033_-|2604756_2604876_-|2604516_2604650_-|2604195_2604402_-
19521at3699	Single	ptg000004l	9395030	9396298	+	1655	343	0.902	1.0	0	19521at3699_13288_0:005423	9395031_9395097_+|9395207_9395690_+|9395809_9396298_+
37040at3699	Single	ptg000004l	227086	228514	+	1534	340	0.875	1.0	0	37040at3699_1685480_0:001ea7	227087_227701_+|227860_228003_+|228123_228203_+|228332_228514_+
52729at3699	Single	ptg000004l	9390000	9391401	-	1574	341	0.8847	1.0	0	52729at3699_29727_0:001dee	9391123_9391401_-|9390726_9390917_-|9390480_9390645_-|9390001_9390401_-
41646at3699	Single	ptg000004l	3008637	3011138	+	1595	343	0.8876	1.0	0	41646at3699_13288_0:0059b0	3008638_3008797_+|3009226_3009302_+|3009419_3009577_+|3009679_3009812_+|3010173_3010303_+|3010402_3010446_+|3010527_3010624_+|3010711_3010818_+|3010912_3010968_+|3011067_3011138_+
72514at3699	Single	ptg000004l	6014928	6016442	-	1375	335	0.8006	1.0	0	72514at3699_13288_0:005059	6015667_6016442_-|6015439_6015564_-|6014929_6015085_-
4318at3699	Single	ptg000004l	9369025	9370200	+	1553	341	0.8596	1.0	0	4318at3699_13288_0:00546d	9369026_9369489_+|9369575_9369896_+|9369973_9370200_+
46502at3699	Single	ptg000004l	5674464	5676623	+	1001	313	0.6462	1.0	0	46502at3699_1685480_0:00b8d7	5674465_5674491_+|5674608_5674672_+|5674767_5674830_+|5675263_5675287_+|5675440_5675657_+|5675752_5675815_+|5675944_5676038_+|5676125_5676340_+|5676465_5676623_+
54653at3699	Single	ptg000004l	4295327	4297138	-	1436	332	0.7734	1.0	0	54653at3699_1685480_0:008457	4296952_4297138_-|4296008_4296308_-|4295328_4295877_-
59264at3699	Single	ptg000004l	4461540	4462999	+	1381	308	0.8035	1.0	0	59264at3699_1685480_0:0091d6	4461541_4462235_+|4462481_4462565_+|4462698_4462809_+|4462899_4462999_+
24411at3699	Single	ptg000002l	413036	414044	+	1588	336	0.8798	1.0	0	24411at3699_13288_0:004adc	413037_414044_+
29552at3699	Single	ptg000004l	7286948	7290796	-	1632	335	0.9024	1.0	0	29552at3699_13288_0:005477	7290342_7290796_-|7287421_7287742_-|7286949_7287185_-
67217at3699	Single	ptg000002l	2105502	2106501	+	1481	333	0.8201	1.0	0	67217at3699_1685480_0:008535	2105503_2106501_+
38383at3699	Single	ptg000004l	2518990	2520337	+	1525	331	0.8694	1.0	0	38383at3699_13288_0:005bf6	2518991_2519248_+|2519332_2519460_+|2519534_2519698_+|2519799_2520104_+|2520200_2520337_+
80692at3699	Single	ptg000004l	9720357	9721990	-	1467	334	0.885	1.0	0	80692at3699_13288_0:00522f	9721679_9721990_-|9721523_9721591_-|9721369_9721422_-|9721240_9721279_-|9721055_9721153_-|9720748_9720972_-|9720544_9720665_-|9720358_9720447_-
36952at3699	Single	ptg000003l	10964	12378	-	1452	334	0.7918	1.0	0	36952at3699_1685480_0:0038be	11872_12378_-|11688_11802_-|11549_11612_-|11296_11461_-|10965_11207_-
